country,total_aid_funding,total_domestic_funding,trust_funds_and_debt_swaps,other,total
Mongolia,4.189161425,0.366819332,0,0,4.555980757
Montenegro,0.006533378,0,0,0,0.006533378
Morocco,2.147854845,0.975945863,0,0,3.123800708
Mozambique,13.6134223,2.658013009,0,0,16.271435309
Myanmar (Burma),0.283137885,0.564708348,0,0,0.8478462330000001
Namibia,7.546056239,15.96465486,0.060333333,0,23.571044431999997
Nauru,0.017186876,0,0,0,0.017186876
Nepal,6.242937696,1.914800487,0,0.75,8.907738183
Netherlands,0,997.6270615,0,2.149281818,999.7763433179999
New Zealand,0,179.828702,0,0,179.828702
Nicaragua,4.965652931,0.829913534,0.8442,0,6.639766465
Niger,7.525423145,0.089087901,0,0,7.6145110460000005
Nigeria,13.29984702,4.194478474,0.68474,0,18.179065494000003
North Korea,0.146661994,0,0,0,0.146661994
Norway,0,124.6679347,0,0,124.6679347
Oman,0.058961846,0,0,0,0.058961846
Pakistan,5.305520913,0.252175666,0,0,5.557696579
Panama,10.21505254,2.927914782,1.175572917,0,14.318540239
Papua New Guinea,6.38040262,1.24e-6,0,0,6.3804038599999995
Paraguay,1.791224444,0.222780688,0.289888889,0,2.3038940209999996
Peru,14.70365012,3.968039369,2.906707692,0,21.578397181000003
Philippines,28.99734189,0,1.659721536,0,30.657063426
Poland,0.249012026,18.91915474,4.85687,1.397925,25.422961766
Portugal,0,69.25149799,0,2.238463636,71.48996162600001
Qatar,0,0.35210726,0,0,0.35210726
Romania,0.32237544,0,0,0.956475,1.27885044
Russia,8.102539429,68.76593199,0,0,76.868471419
Rwanda,2.337642441,9.600003241,0,0,11.937645682
San Marino,0,0,0,0,0
Sao Tome and Principe,0.127154098,0,0,0,0.127154098
Saudi Arabia,0.054915599,47.83639957,0,0,47.891315168999995
Senegal,8.030542326,1.540250993,0,0,9.570793319
Serbia,0,0,0,0,0
Seychelles,1.130442678,0.0514707,0,0,1.1819133780000002
Sierra Leone,1.158729826,0.009803438,0,0,1.1685332640000001
Singapore,0,0,0,0,0
Slovakia,0.331566013,7.040737644,0.002245179,1.1772,8.551748836
Slovenia,0.011140953,2.813393804,0,0.3924,3.2169347569999998
Solomon Islands,0.098125386,0,0,0,0.098125386
Somalia,0,0,0,0,0
South Africa,9.48971627,99.5772262,0.256410256,1.686666667,111.010019393
South Korea,0.32696324,82.07545059,0,0,82.40241383
Spain,0,0,0,8.097709091,8.097709091
Sri Lanka,2.07063912,2.870156251,0,0,4.940795371
St. Kitts and Nevis,0,0.142747462,0,0,0.142747462
St. Lucia,0.062975606,0.71534482,0,0.75,1.528320426
St. Vincent and the Grenadines,0.062179945,0,0,0,0.062179945
Sudan,0.696796985,2.77911593,0,0,3.4759129150000003
Suriname,1.124441671,0,0.8,0,1.924441671
Swaziland,1.067454924,0,0,0,1.067454924
Sweden,0,133.7207915,0,2.666536364,136.38732786399999
Switzerland,0,258.8122874,0,0,258.8122874
Syria,0.509832976,0,0,0,0.509832976
Taiwan,0,59.20786218,0,0,59.20786218
Tajikistan,2.56711705,0,0,0,2.56711705
"Tanzania, United Republic of",20.32501719,9.800643791,0,0,30.125660981000003
Thailand,2.473860269,66.62029331,0,0,69.094153579
Togo,0.025885758,0.495635121,0,0,0.521520879
Tonga,0.076529533,0,0,0.3115,0.388029533
Trinidad and Tobago,0.036118331,1.235,0,0,1.271118331
Tunisia,7.642790313,4.852280287,0.15820329,0,12.65327389
Turkey,0.72439441,14.51564398,0,0,15.24003839
Turkmenistan,0.347713289,0,0,0,0.347713289
Tuvalu,0.026209503,0,0,0,0.026209503
Uganda,17.59130141,2.980307615,0.0335,0,20.605109025
Ukraine,1.38438108,34.40673854,0.002245179,0,35.793364798999995
United Arab Emirates,0,0,0,0,0
United Kingdom,0,697.0549766,0,4.155872727,701.210849327
United States,0,7843.80696,0,0,7843.80696
Uruguay,6.358581896,0.562260612,0.80845,0,7.7292925079999995
Uzbekistan,0.775591038,0,0,0,0.775591038
